,,fan_vote_cv,fan_vote_cv,fan_vote_cv,fan_vote_cv,fan_vote_std,fan_vote_ci_width
22,7,0.0,0.0,0.0,0.0,0.0,0.0
22,8,0.050827,0.007855,0.038116,0.05669,0.008334,0.028449
22,9,0.0,0.0,0.0,0.0,0.0,0.0
22,10,0.020698,0.003986,0.016634,0.024601,0.006901,0.024002
23,1,0.017108,0.002741,0.013025,0.023069,0.001315,0.004463
23,2,0.042386,0.008228,0.031427,0.058233,0.003308,0.011351
23,3,0.041189,0.008414,0.028267,0.05171,0.003489,0.012415
23,4,0.0,0.0,0.0,0.0,0.0,0.0
23,5,0.01612,0.001828,0.013974,0.019818,0.001789,0.006296
23,6,0.034342,0.008216,0.023006,0.048974,0.003849,0.012946
23,7,0.043108,0.006041,0.035856,0.051243,0.00543,0.018338
23,8,0.041436,0.006192,0.034395,0.048877,0.005786,0.019845
23,9,0.041379,0.008237,0.032185,0.051917,0.007124,0.025262
23,10,0.042023,0.012472,0.033514,0.064074,0.007581,0.027332
23,11,0.022011,0.002109,0.019779,0.024338,0.005502,0.018157
24,1,0.016229,0.003449,0.012288,0.022815,0.001351,0.004638
24,2,0.037055,0.007973,0.027092,0.049672,0.003117,0.011053
24,3,0.03847,0.006671,0.030315,0.050092,0.00353,0.012239
24,4,0.03843,0.006452,0.028002,0.048055,0.003914,0.013451
24,5,0.041319,0.007875,0.02941,0.051483,0.004715,0.016524
24,6,0.059584,0.013784,0.045076,0.082303,0.007176,0.025393
24,7,0.0,0.0,0.0,0.0,0.0,0.0
24,8,0.033806,0.008896,0.021188,0.043474,0.0072,0.023717
24,9,0.042646,0.004863,0.036591,0.048497,0.010637,0.03483
24,10,0.029009,0.003608,0.025928,0.032978,0.009673,0.033123
25,1,0.015952,0.002111,0.012327,0.018901,0.001226,0.004125
25,2,0.0,0.0,0.0,0.0,0.0,0.0
25,3,0.017176,0.003575,0.009749,0.021715,0.001559,0.005219
25,4,0.048713,0.004903,0.040743,0.053858,0.004464,0.015163
25,5,0.043469,0.006481,0.031564,0.052991,0.004388,0.015637
25,6,0.034668,0.003189,0.030377,0.038528,0.00383,0.013554
25,7,0.0,0.0,0.0,0.0,0.0,0.0
25,8,0.045819,0.013443,0.032019,0.063708,0.007123,0.022887
25,9,0.039858,0.006334,0.03212,0.048906,0.007842,0.025303
25,10,0.020741,0.00353,0.01691,0.024304,0.005192,0.017271
26,1,0.0,0.0,0.0,0.0,0.0,0.0
26,2,0.0,0.0,0.0,0.0,0.0,0.0
26,3,0.0,0.0,0.0,0.0,0.0,0.0
26,4,0.025491,0.000975,0.024795,0.026605,0.008497,0.028211
27,1,0.044871,0.004566,0.03715,0.05133,0.003461,0.011854
27,2,0.034316,0.005177,0.027725,0.046274,0.002885,0.009805
27,3,0.041948,0.005289,0.032586,0.049258,0.003859,0.013409
27,4,0.076008,0.017837,0.060779,0.111969,0.007305,0.025487
27,5,0.01831,0.002635,0.014186,0.022842,0.002035,0.006807
27,6,0.048888,0.006616,0.039287,0.061871,0.00547,0.018514
27,7,0.0,0.0,0.0,0.0,0.0,0.0
27,8,0.0,0.0,0.0,0.0,0.0,0.0
27,9,0.01846,0.001411,0.01685,0.02015,0.004612,0.015697
28,1,0.0,0.0,0.0,0.0,0.0,0.0
28,2,0.216636,0.064444,0.133821,0.330126,0.018257,0.061528
28,3,0.0,0.0,0.0,0.0,0.0,0.0
28,4,0.050283,0.012343,0.031615,0.0716,0.005126,0.01737
28,5,0.0,0.0,0.0,0.0,0.0,0.0
28,6,0.593958,0.149585,0.311752,0.800993,0.063627,0.178562
28,7,0.05863,0.026324,0.022639,0.091239,0.006849,0.022862
28,8,0.0,0.0,0.0,0.0,0.0,0.0
28,9,0.0,0.0,0.0,0.0,0.0,0.0
28,10,0.0,0.0,0.0,0.0,0.0,0.0
28,11,0.0,0.0,0.0,0.0,0.0,0.0
29,1,0.0,0.0,0.0,0.0,0.0,0.0
29,2,0.07228,0.015375,0.031572,0.095572,0.004951,0.017552
29,3,0.058547,0.01027,0.034272,0.072226,0.004236,0.014946
29,4,0.107728,0.030269,0.027594,0.149332,0.00823,0.028197
29,5,0.064691,0.01533,0.027536,0.086737,0.005508,0.018567
29,6,0.063865,0.020688,0.027706,0.093521,0.005738,0.019738
29,7,0.158737,0.071583,0.072876,0.285848,0.016061,0.054901
29,8,0.091011,0.037265,0.035371,0.141078,0.010445,0.035896
29,9,0.0,0.0,0.0,0.0,0.0,0.0
29,10,0.0,0.0,0.0,0.0,0.0,0.0
29,11,0.0,0.0,0.0,0.0,0.0,0.0
30,1,0.0,0.0,0.0,0.0,0.0,0.0
30,2,0.066694,0.014802,0.039302,0.09264,0.004472,0.015434
30,3,0.306482,0.124866,0.065026,0.50754,0.017457,0.060907
30,4,0.185598,0.053201,0.098293,0.278555,0.015062,0.050761
30,5,0.473175,0.280715,0.091161,1.126008,0.034426,0.110992
30,6,0.048018,0.011815,0.024877,0.061487,0.004912,0.016816
30,7,0.043949,0.011154,0.025312,0.058009,0.004966,0.017039
30,8,0.136467,0.04682,0.073597,0.183109,0.017571,0.05965
30,9,0.0,0.0,0.0,0.0,0.0,0.0
30,10,0.0,0.0,0.0,0.0,0.0,0.0
31,1,0.074871,0.018195,0.032719,0.098276,0.004722,0.016447
31,2,0.077435,0.021054,0.026095,0.107562,0.005204,0.01813
31,3,0.074852,0.016244,0.0362,0.093775,0.005306,0.017961
31,4,0.05977,0.013561,0.023442,0.076444,0.004728,0.015898
31,5,0.0,0.0,0.0,0.0,0.0,0.0
31,6,0.060019,0.017817,0.025277,0.082039,0.006033,0.020726
31,7,0.052987,0.01414,0.022781,0.069604,0.006043,0.020817
31,8,0.114932,0.04077,0.070239,0.1669,0.014913,0.05202
31,9,0.0,0.0,0.0,0.0,0.0,0.0
31,10,0.0,0.0,0.0,0.0,0.0,0.0
32,1,0.093269,0.026864,0.02903,0.139329,0.006576,0.022267
32,2,0.136665,0.046974,0.045342,0.219765,0.00952,0.032392
32,3,0.05754,0.013761,0.027924,0.077723,0.004856,0.016887
32,4,0.124302,0.042334,0.035955,0.183561,0.010496,0.036503
32,5,0.069171,0.021073,0.026725,0.103514,0.006947,0.022651
32,6,0.080912,0.031549,0.022533,0.112374,0.008717,0.029193
32,7,0.620232,0.330111,0.292554,1.307695,0.056239,0.183069
32,8,0.0,0.0,0.0,0.0,0.0,0.0
32,9,0.0,0.0,0.0,0.0,0.0,0.0
32,10,0.0,0.0,0.0,0.0,0.0,0.0
32,11,0.0,0.0,0.0,0.0,0.0,0.0
33,1,0.0,0.0,0.0,0.0,0.0,0.0
33,2,0.384697,0.151986,0.138259,0.612289,0.029124,0.096121
33,3,0.156195,0.042134,0.096726,0.209575,0.014576,0.049332
33,4,0.088654,0.035767,0.030297,0.129338,0.00913,0.033146
33,5,0.038311,0.009717,0.025133,0.054048,0.004909,0.016631
33,6,0.0,0.0,0.0,0.0,0.0,0.0
33,7,0.0,0.0,0.0,0.0,0.0,0.0
33,8,0.0,0.0,0.0,0.0,0.0,0.0
33,9,0.0,0.0,0.0,0.0,0.0,0.0
34,1,0.0,0.0,0.0,0.0,0.0,0.0
34,2,0.28442,0.096553,0.126243,0.403102,0.020281,0.068682
34,3,0.055187,0.015791,0.024048,0.079766,0.004654,0.015557
34,4,0.410569,0.173704,0.083686,0.665502,0.031017,0.103869
34,5,0.0,0.0,0.0,0.0,0.0,0.0
34,6,0.05508,0.013385,0.026414,0.077836,0.005601,0.019242
34,7,0.066975,0.021669,0.023106,0.089541,0.00739,0.025344
34,8,0.047054,0.014684,0.0245,0.064062,0.005847,0.020427
34,9,0.0,0.0,0.0,0.0,0.0,0.0
34,10,0.0,0.0,0.0,0.0,0.0,0.0
34,11,0.0,0.0,0.0,0.0,0.0,0.0
