sample_idx,season,week,contestant,fan_vote_raw,method,voting_phase,judge_score,is_eliminated,placement,celebrity_age_during_season,celebrity_industry,celebrity_homecountry/region,fan_vote_mean,fan_vote_std,fan_vote_ci_low,fan_vote_ci_high,fan_vote_ci_width,fan_vote_cv,fan_vote_relative_uncertainty,uncertainty_level
0,1,4,John O'Hurley,0.27600434470659363,rank,rank_regular,21.0,0,2,50,Actor/Actress,United States,0.2760043447065936,5.551115123125783e-17,0.27600434470659363,0.27600434470659363,0.0,2.0112419349872538e-16,2.011241934987254e-14,低
0,1,4,Kelly Monaco,0.16740509727844333,rank,rank_regular,26.0,0,1,29,Actor/Actress,United States,0.16740509727844338,5.551115123125783e-17,0.16740509727844333,0.16740509727844333,0.0,3.3159773587375675e-16,3.3159773587375673e-14,低
0,1,4,Rachel Hunter,0.1015363240915518,rank,rank_regular,25.0,1,4,35,Model,New Zealand,0.10153632409155182,1.3877787807814457e-17,0.1015363240915518,0.1015363240915518,0.0,1.3667806011276645e-16,1.3667806011276644e-14,低
0,1,5,Joey McIntyre,0.2302372163481905,rank,rank_regular,22.5,1,3,32,Singer/Rapper,United States,0.23023721634819055,5.551115123125783e-17,0.2302372163481905,0.2302372163481905,0.0,2.411041625316892e-16,2.4110416253168917e-14,低
0,1,5,John O'Hurley,0.3213219198527688,rank,rank_regular,27.0,0,2,50,Actor/Actress,United States,0.3213219198527689,1.1102230246251565e-16,0.3213219198527688,0.3213219198527688,0.0,3.455173631272543e-16,3.455173631272543e-14,低
0,1,5,Kelly Monaco,0.44844086379904075,rank,rank_regular,23.5,0,1,29,Actor/Actress,United States,0.44844086379904075,0.0,0.44844086379904075,0.44844086379904075,0.0,0.0,0.0,无不确定性
0,1,6,John O'Hurley,0.5,rank,rank_regular,27.0,0,2,50,Actor/Actress,United States,0.5,0.0,0.5,0.5,0.0,0.0,0.0,无不确定性
0,1,6,Kelly Monaco,0.5,rank,rank_regular,27.5,0,1,29,Actor/Actress,United States,0.5,0.0,0.5,0.5,0.0,0.0,0.0,无不确定性
0,2,1,Drew Lachey,0.09070665696780855,rank,rank_regular,24.0,0,1,29,Singer/Rapper,United States,0.08912257769588505,0.005398374088952287,0.0811769559972962,0.09905670486539776,0.017879748868101564,0.06057246354984568,6.057246354984568,低
0,2,1,George Hamilton,0.14222529847869783,rank,rank_regular,18.0,0,5,66,Actor/Actress,United States,0.14179288175599788,0.008189218778997948,0.13101013240963638,0.15931569624532604,0.028305563835689662,0.05775479472298362,5.775479472298362,低
0,2,1,Giselle Fernandez,0.0879759132807856,rank,rank_regular,23.0,0,8,44,News Anchor,Mexico,0.08610225908162618,0.006186814578610219,0.07590888830914158,0.09554378884240981,0.019634900533268232,0.07185426543506866,7.185426543506866,低
0,2,1,Jerry Rice,0.09517008739434489,rank,rank_regular,21.0,0,2,43,Athlete,United States,0.09066889820744892,0.005701834373819357,0.07974357938706174,0.10052821155573564,0.020784632168673906,0.06288633132801123,6.288633132801123,低
0,2,1,Kenny Mayne,0.01635851658562698,rank,rank_regular,13.0,1,10,46,Sports Broadcaster,United States,0.015743683884874175,0.00032619248424644605,0.015173759188811803,0.01626745425855011,0.0010936950697383058,0.020718942696749464,2.0718942696749463,低
0,2,1,Lisa Rinna,0.10754791043407812,rank,rank_regular,19.0,0,4,42,Actor/Actress,United States,0.11172290165090122,0.0058143091125488055,0.10095571803501034,0.1221506036477546,0.021194885612744255,0.052042231508779506,5.204223150877951,低
0,2,1,Master P,0.18382103117473161,rank,rank_regular,12.0,0,7,35,Singer/Rapper,United States,0.191457577384522,0.009003876730122998,0.17648100180085596,0.20834106984640677,0.031860068045550805,0.04702805108642777,4.702805108642777,低
0,2,1,Stacy Keibler,0.09372658199428006,rank,rank_regular,22.0,0,3,26,Athlete,United States,0.08958368970298211,0.007868384127202617,0.07557081707813744,0.10141182865883211,0.02584101158069467,0.08783277573507547,8.783277573507547,低
0,2,1,Tatum O'Neal,0.0863582302151942,rank,rank_regular,23.0,0,9,42,Actor/Actress,United States,0.08759911575676421,0.0064950364946729676,0.07222377518546805,0.09610231922406087,0.023878544038592825,0.07414500064940935,7.414500064940935,低
0,2,1,Tia Carrere,0.09610977347445201,rank,rank_regular,20.0,0,6,39,Actor/Actress,United States,0.0962064148789983,0.006203720845656547,0.08492167707366365,0.10649265399869302,0.021570976925029378,0.06448344274609082,6.448344274609082,低
0,2,2,Drew Lachey,0.09760227379484322,rank,rank_regular,27.0,0,1,29,Singer/Rapper,United States,0.10010509940806045,0.00635451162711362,0.08998563606397983,0.11097267974462112,0.02098704368064129,0.06347840084759913,6.3478400847599135,低
0,2,2,George Hamilton,0.12561025455516012,rank,rank_regular,22.0,0,5,66,Actor/Actress,United States,0.12134153858667925,0.00633201064914244,0.11075162919903449,0.1318771737987414,0.021125544599706905,0.052183372016658784,5.218337201665879,低
0,2,2,Giselle Fernandez,0.10841035619280785,rank,rank_regular,24.0,0,8,44,News Anchor,Mexico,0.0995047858184444,0.0075704374625363705,0.08673215223041583,0.11102379562719986,0.024291643396784024,0.07608113921625165,7.608113921625165,低
0,2,2,Jerry Rice,0.08337650404977963,rank,rank_regular,23.0,0,2,43,Athlete,United States,0.0977950779540973,0.007385310696204661,0.08447772173552225,0.1103607458138023,0.025883024078280054,0.07551822495270316,7.551822495270316,低
0,2,2,Lisa Rinna,0.1629523566924952,rank,rank_regular,20.0,0,4,42,Actor/Actress,United States,0.15252794287457846,0.0080152182670062,0.14164613940342327,0.16880786400844694,0.027161724605023668,0.05254917961882564,5.254917961882564,低
0,2,2,Master P,0.1969511216983626,rank,rank_regular,16.0,0,7,35,Singer/Rapper,United States,0.20143002931545695,0.00676057482445191,0.1916121420522865,0.21392753971325495,0.02231539766096846,0.03356289450697672,3.356289450697672,低
0,2,2,Stacy Keibler,0.10523997893172432,rank,rank_regular,29.0,0,3,26,Athlete,United States,0.10081396144439032,0.0056212972569121555,0.09285450515965538,0.11234545911369406,0.019490953954038687,0.0557591148723275,5.57591148723275,低
0,2,2,Tatum O'Neal,0.021359452837285093,rank,rank_regular,17.0,1,9,42,Actor/Actress,United States,0.0215224656010868,0.0004645162900560575,0.02054655324827795,0.022165333477140097,0.0016187802288621482,0.02158285666083728,2.158285666083728,低
0,2,2,Tia Carrere,0.09849770124754184,rank,rank_regular,22.0,0,6,39,Actor/Actress,United States,0.10495909899720601,0.007536939056361764,0.09170497536491655,0.11948636653205792,0.027781391167141373,0.0718083437107477,7.180834371074769,低
0,2,3,Drew Lachey,0.08136588997267279,rank,rank_regular,27.0,0,1,29,Singer/Rapper,United States,0.09927218332806191,0.009236875870858696,0.08418572079118401,0.11623105004290364,0.03204532925171963,0.09304596273795913,9.304596273795914,低
0,2,3,George Hamilton,0.1363075309448444,rank,rank_regular,22.0,0,5,66,Actor/Actress,United States,0.12973963789489154,0.00914096215579889,0.11351699387605856,0.14341231695710652,0.02989532308104796,0.07045620216085721,7.045620216085721,低
0,2,3,Giselle Fernandez,0.023876442736472516,rank,rank_regular,22.0,1,8,44,News Anchor,Mexico,0.023861974341497293,0.0004153954470282446,0.02307890912643615,0.024600342870049332,0.0015214337436131806,0.017408259730874363,1.7408259730874363,低
0,2,3,Jerry Rice,0.20475793642216625,rank,rank_regular,19.0,0,2,43,Athlete,United States,0.18874049237227314,0.00993897268065739,0.1739625168287473,0.20829095946942244,0.03432844264067514,0.052659461442188506,5.265946144218851,低
0,2,3,Lisa Rinna,0.10200481039099744,rank,rank_regular,25.0,0,4,42,Actor/Actress,United States,0.10550513222944884,0.0061945138044701845,0.09691215346763096,0.11666179764143289,0.019749644173801928,0.05871291446750263,5.871291446750263,低
0,2,3,Master P,0.25196124651559537,rank,rank_regular,14.0,0,7,35,Singer/Rapper,United States,0.25065113481541285,0.007231783359131475,0.2366304912530192,0.2630664873944416,0.02643599614142242,0.02885198730281904,2.8851987302819038,低
0,2,3,Stacy Keibler,0.10092540453414332,rank,rank_regular,27.0,0,3,26,Athlete,United States,0.10253623030270384,0.007471993222960498,0.09239658738393901,0.11881484263422849,0.026418255250289485,0.07287173714990246,7.287173714990246,低
0,2,3,Tia Carrere,0.098800738483108,rank,rank_regular,26.0,0,6,39,Actor/Actress,United States,0.09969321471571059,0.006456555953327235,0.088028031157475,0.10952760473375123,0.02149957357627623,0.06476424671166463,6.476424671166463,低
0,2,4,Drew Lachey,0.13757920285383957,rank,rank_regular,28.0,0,1,29,Singer/Rapper,United States,0.13757920285383957,0.0,0.13757920285383957,0.13757920285383957,0.0,0.0,0.0,无不确定性
0,2,4,George Hamilton,0.22093535001284023,rank,rank_regular,21.0,0,5,66,Actor/Actress,United States,0.22093535001284023,0.0,0.22093535001284023,0.22093535001284023,0.0,0.0,0.0,无不确定性
0,2,4,Jerry Rice,0.1689001519704179,rank,rank_regular,24.0,0,2,43,Athlete,United States,0.1689001519704179,0.0,0.1689001519704179,0.1689001519704179,0.0,0.0,0.0,无不确定性
0,2,4,Lisa Rinna,0.13761543174180768,rank,rank_regular,26.0,0,4,42,Actor/Actress,United States,0.13761543174180774,5.551115123125783e-17,0.13761543174180768,0.13761543174180768,0.0,4.0337882553322306e-16,4.03378825533223e-14,低
0,2,4,Master P,0.04987177291226696,rank,rank_regular,8.0,1,7,35,Singer/Rapper,United States,0.04987177291226696,0.0,0.04987177291226696,0.04987177291226696,0.0,0.0,0.0,无不确定性
0,2,4,Stacy Keibler,0.13885290682555929,rank,rank_regular,26.0,0,3,26,Athlete,United States,0.13885290682555934,5.551115123125783e-17,0.13885290682555929,0.13885290682555929,0.0,3.997838612121847e-16,3.9978386121218466e-14,低
0,2,4,Tia Carrere,0.1462451836832683,rank,rank_regular,25.0,0,6,39,Actor/Actress,United States,0.14624518368326828,2.7755575615628914e-17,0.1462451836832683,0.1462451836832683,0.0,1.897879637235834e-16,1.897879637235834e-14,低
0,2,5,Drew Lachey,0.16175383001835258,rank,rank_regular,27.0,0,1,29,Singer/Rapper,United States,0.1617538300183526,2.7755575615628914e-17,0.16175383001835258,0.16175383001835258,0.0,1.7159145852979037e-16,1.7159145852979036e-14,低
0,2,5,George Hamilton,0.189542295922193,rank,rank_regular,24.0,0,5,66,Actor/Actress,United States,0.18954229592219296,2.7755575615628914e-17,0.189542295922193,0.189542295922193,0.0,1.4643473363339742e-16,1.464347336333974e-14,低
0,2,5,Jerry Rice,0.25047468103286363,rank,rank_regular,23.0,0,2,43,Athlete,United States,0.25047468103286363,0.0,0.25047468103286363,0.25047468103286363,0.0,0.0,0.0,无不确定性
0,2,5,Lisa Rinna,0.16690662040005366,rank,rank_regular,25.0,0,4,42,Actor/Actress,United States,0.16690662040005363,2.7755575615628914e-17,0.16690662040005366,0.16690662040005366,0.0,1.6629403644446444e-16,1.6629403644446444e-14,低
0,2,5,Stacy Keibler,0.16147227424961091,rank,rank_regular,30.0,0,3,26,Athlete,United States,0.16147227424961091,0.0,0.16147227424961091,0.16147227424961091,0.0,0.0,0.0,无不确定性
0,2,5,Tia Carrere,0.06985029837692615,rank,rank_regular,22.0,1,6,39,Actor/Actress,United States,0.06985029837692616,1.3877787807814457e-17,0.06985029837692615,0.06985029837692615,0.0,1.9867900539131762e-16,1.986790053913176e-14,低
0,2,6,Drew Lachey,0.1816452602689502,rank,rank_regular,30.0,0,1,29,Singer/Rapper,United States,0.18164526026895017,2.7755575615628914e-17,0.1816452602689502,0.1816452602689502,0.0,1.5280099009758395e-16,1.5280099009758396e-14,低
0,2,6,George Hamilton,0.08041822670920284,rank,rank_regular,23.0,1,5,66,Actor/Actress,United States,0.08041822670920284,0.0,0.08041822670920284,0.08041822670920284,0.0,0.0,0.0,无不确定性
0,2,6,Jerry Rice,0.3285366036202672,rank,rank_regular,23.0,0,2,43,Athlete,United States,0.3285366036202672,0.0,0.3285366036202672,0.3285366036202672,0.0,0.0,0.0,无不确定性
0,2,6,Lisa Rinna,0.23108749531643122,rank,rank_regular,27.0,0,4,42,Actor/Actress,United States,0.2310874953164312,2.7755575615628914e-17,0.23108749531643122,0.23108749531643122,0.0,1.2010851378012831e-16,1.2010851378012831e-14,低
0,2,6,Stacy Keibler,0.17831241408514836,rank,rank_regular,30.0,0,3,26,Athlete,United States,0.17831241408514836,0.0,0.17831241408514836,0.17831241408514836,0.0,0.0,0.0,无不确定性
0,2,7,Drew Lachey,0.2659656227872346,rank,rank_regular,27.5,0,1,29,Singer/Rapper,United States,0.2659656227872346,0.0,0.2659656227872346,0.2659656227872346,0.0,0.0,0.0,无不确定性
0,2,7,Jerry Rice,0.39677408479753845,rank,rank_regular,20.5,0,2,43,Athlete,United States,0.39677408479753845,0.0,0.39677408479753845,0.39677408479753845,0.0,0.0,0.0,无不确定性
0,2,7,Lisa Rinna,0.11950605777777985,rank,rank_regular,26.5,1,4,42,Actor/Actress,United States,0.11950605777777985,0.0,0.11950605777777985,0.11950605777777985,0.0,0.0,0.0,无不确定性
0,2,7,Stacy Keibler,0.21775423463744706,rank,rank_regular,27.5,0,3,26,Athlete,United States,0.21775423463744709,2.7755575615628914e-17,0.21775423463744706,0.21775423463744706,0.0,1.274628512361238e-16,1.274628512361238e-14,低
0,2,8,Drew Lachey,0.3333333333333333,rank,rank_regular,28.9998,0,1,29,Singer/Rapper,United States,0.33333333333333326,5.551115123125783e-17,0.3333333333333333,0.3333333333333333,0.0,1.6653345369377353e-16,1.6653345369377354e-14,低
0,2,8,Jerry Rice,0.3333333333333333,rank,rank_regular,26.666600000000003,0,2,43,Athlete,United States,0.33333333333333326,5.551115123125783e-17,0.3333333333333333,0.3333333333333333,0.0,1.6653345369377353e-16,1.6653345369377354e-14,低
0,2,8,Stacy Keibler,0.3333333333333333,rank,rank_regular,28.6665,0,3,26,Athlete,United States,0.33333333333333326,5.551115123125783e-17,0.3333333333333333,0.3333333333333333,0.0,1.6653345369377353e-16,1.6653345369377354e-14,低
0,3,1,Emmitt Smith,0.09878639104049179,percentage,percentage_regular,24.0,0,1,37,Athlete,United States,0.09803051182951923,0.003172448974972957,0.09236271435405599,0.10364281265896978,0.011280098304913791,0.032361852608604455,3.2361852608604456,低
0,3,1,Harry Hamlin,0.09837905324576869,percentage,percentage_regular,17.0,0,9,54,Actor/Actress,United States,0.09704670274309005,0.0028921969365440017,0.09337323431043733,0.10355112431620783,0.010177890005770504,0.029802114392288644,2.9802114392288646,低
0,3,1,Jerry Springer,0.09951943087542708,percentage,percentage_regular,16.0,0,5,62,TV Personality,England,0.09754325074879658,0.0029767589733757727,0.092047545260534,0.10175887772555343,0.009711332465019429,0.030517323859154837,3.0517323859154835,低
0,3,1,Joey Lawrence,0.09766185233526828,percentage,percentage_regular,21.0,0,3,30,Actor/Actress,United States,0.09740153000260762,0.002400846243042154,0.09416322560997577,0.10109158127369196,0.00692835566371619,0.02464895821428964,2.4648958214289642,低
0,3,1,Mario Lopez,0.10140748718687662,percentage,percentage_regular,26.0,0,2,32,Actor/Actress,United States,0.1003606939604406,0.0030319998801858253,0.09355327445728252,0.10441867478252492,0.0108654003252424,0.03021102944326945,3.021102944326945,低
0,3,1,Monique Coleman,0.09382138792275749,percentage,percentage_regular,19.0,0,4,25,Actor/Actress,United States,0.09784282742343733,0.00396564010154513,0.09016210215681995,0.10496781364679901,0.014805711489979057,0.04053071856134033,4.053071856134033,低
0,3,1,Sara Evans,0.09363949180059791,percentage,percentage_regular,15.0,0,6,35,Singer/Rapper,United States,0.10029988636876172,0.0031615949483852724,0.09396196950580558,0.10540859267220959,0.011446623166404005,0.03152142103891702,3.1521421038917024,低
0,3,1,Shanna Moakler,0.10056953186870035,percentage,percentage_regular,18.0,0,10,31,Model,United States,0.09746224131492572,0.0029949224981595988,0.09241928865771455,0.10298245299504025,0.010563164337325695,0.03072905422400691,3.072905422400691,低
0,3,1,Tucker Carlson,0.01832696794385344,percentage,percentage_regular,12.0,1,11,37,TV Personality,United States,0.018449052595127326,0.00035728388128459734,0.01777716493056673,0.019020581217385854,0.0012434162868191247,0.019365974455455855,1.9365974455455854,低
0,3,1,Vivica A. Fox,0.10039897161132501,percentage,percentage_regular,22.0,0,8,42,Actor/Actress,United States,0.09791905874685887,0.003473976009706034,0.09217089688836831,0.1027980769438542,0.010627180055485894,0.035478037209150305,3.5478037209150304,低
0,3,1,Willa Ford,0.09748943416893317,percentage,percentage_regular,22.0,0,7,25,Singer/Rapper,United States,0.09764424426643496,0.0026152557330589975,0.09417619249470552,0.1021832294790134,0.00800703698430788,0.026783511436915153,2.6783511436915153,低
0,3,2,Emmitt Smith,0.1047024062432256,percentage,percentage_regular,24.0,0,1,37,Athlete,United States,0.10604907778985093,0.007321980269565414,0.09458351678595059,0.1211125279382262,0.026529011152275614,0.06904331864228752,6.904331864228752,低
0,3,2,Harry Hamlin,0.10656214673677836,percentage,percentage_regular,21.0,0,9,54,Actor/Actress,United States,0.11054900289757882,0.004977593311491978,0.10294558961916733,0.11900659189958189,0.016061002280414557,0.04502612579964748,4.502612579964748,低
0,3,2,Jerry Springer,0.11340132252219495,percentage,percentage_regular,19.0,0,5,62,TV Personality,England,0.11522471023268963,0.005095884260000151,0.10589625530619705,0.1219817226848356,0.016085467378638557,0.044225620092333565,4.422562009233356,低
0,3,2,Joey Lawrence,0.11019891599978589,percentage,percentage_regular,29.0,0,3,30,Actor/Actress,United States,0.10794375570360701,0.0052086608237973155,0.0970857179474397,0.11538424676523483,0.01829852881779513,0.04825347042861197,4.825347042861197,低
0,3,2,Mario Lopez,0.12126328216319048,percentage,percentage_regular,21.0,0,2,32,Actor/Actress,United States,0.1126883518307199,0.0050122631759858755,0.1045175168025431,0.12099607843995246,0.01647856163740935,0.04447898202926317,4.447898202926317,低
0,3,2,Monique Coleman,0.1072903111273453,percentage,percentage_regular,26.0,0,4,25,Actor/Actress,United States,0.10625870743356136,0.004431543612212957,0.09943321352921712,0.11533776533227336,0.015904551803056236,0.04170522792199214,4.170522792199214,低
0,3,2,Sara Evans,0.10731001961644578,percentage,percentage_regular,21.0,0,6,35,Singer/Rapper,United States,0.11015073948836474,0.004041856459633373,0.10423034141503056,0.1170186106759404,0.01278826926090984,0.03669386586424429,3.6693865864244293,低
0,3,2,Shanna Moakler,0.014447995685247277,percentage,percentage_regular,22.0,1,10,31,Model,United States,0.01454200003812862,0.0005824073805917793,0.01369472285007695,0.015550453694822783,0.001855730844745834,0.04005001919025769,4.005001919025769,低
0,3,2,Vivica A. Fox,0.10867557277970193,percentage,percentage_regular,24.0,0,8,42,Actor/Actress,United States,0.10753228033020652,0.005619217494413207,0.09872189720047958,0.11656143908231631,0.01783954188183673,0.05225609907237066,5.225609907237065,低
0,3,2,Willa Ford,0.10614802712608469,percentage,percentage_regular,23.0,0,7,25,Singer/Rapper,United States,0.1090613742552925,0.006441706771888125,0.0965447987700077,0.1206328417852468,0.024088043015239105,0.05906496975555508,5.906496975555508,低
0,3,3,Emmitt Smith,0.1370038746851257,percentage,percentage_regular,19.0,0,1,37,Athlete,United States,0.132248720159228,0.008776741314593772,0.1170877348093571,0.14831282450605685,0.03122508969669975,0.06636541589231669,6.636541589231669,低
0,3,3,Harry Hamlin,0.01734987022350611,percentage,percentage_regular,22.0,1,9,54,Actor/Actress,United States,0.01768624515139631,0.0005800535034590832,0.0165826398014078,0.01854226895107328,0.001959629149665479,0.03279687115573475,3.279687115573475,低
0,3,3,Jerry Springer,0.11782573146281067,percentage,percentage_regular,21.0,0,5,62,TV Personality,England,0.12575413078287,0.006965121133656896,0.11517187389107905,0.1382403135059642,0.02306843961488514,0.05538681783489908,5.538681783489908,低
0,3,3,Joey Lawrence,0.12247342687719709,percentage,percentage_regular,22.0,0,3,30,Actor/Actress,United States,0.12268014620878923,0.005967019361348692,0.11530235645562545,0.1341261302426601,0.018823773787034648,0.048638834772771034,4.863883477277104,低
0,3,3,Mario Lopez,0.13150440380484185,percentage,percentage_regular,22.0,0,2,32,Actor/Actress,United States,0.12234899799276766,0.007101001870130979,0.11176271298858258,0.13456819273786422,0.02280547974928164,0.058038904990057504,5.8038904990057505,低
0,3,3,Monique Coleman,0.11180057087146328,percentage,percentage_regular,27.0,0,4,25,Actor/Actress,United States,0.11875470823590188,0.005952835020090882,0.10804729516307604,0.1272788843117562,0.019231589148680173,0.050127149554911064,5.012714955491107,低
0,3,3,Sara Evans,0.1205263140862992,percentage,percentage_regular,25.0,0,6,35,Singer/Rapper,United States,0.1215344308082632,0.0055882589203055996,0.11108880255029736,0.13128578669934912,0.020196984149051758,0.04598087046724911,4.598087046724911,低
0,3,3,Vivica A. Fox,0.12153378783149024,percentage,percentage_regular,27.0,0,8,42,Actor/Actress,United States,0.11711637627408833,0.006631733137300175,0.10449185449825225,0.1276623997585932,0.023170545260340944,0.05662515651764942,5.6625156517649415,低
0,3,3,Willa Ford,0.11998202015726593,percentage,percentage_regular,22.0,0,7,25,Singer/Rapper,United States,0.12187624438669542,0.00690592199200033,0.10929815154496753,0.13201310342110087,0.022714951876133344,0.05666339676572946,5.666339676572946,低
0,3,4,Emmitt Smith,0.13682099266670408,percentage,percentage_regular,24.0,0,1,37,Athlete,United States,0.13964741200673417,0.007326895977862491,0.12848160674500816,0.15224412083471828,0.023762514089710113,0.05246710893223835,5.246710893223835,低
0,3,4,Jerry Springer,0.14370385088150758,percentage,percentage_regular,22.0,0,5,62,TV Personality,England,0.14222023624238547,0.00768632294120926,0.13053597245265616,0.15295185241881332,0.022415879966157154,0.05404521286344571,5.404521286344571,低
0,3,4,Joey Lawrence,0.1316762449454599,percentage,percentage_regular,27.0,0,3,30,Actor/Actress,United States,0.13850144516256327,0.00970164166594758,0.12232812100880103,0.15382934369553053,0.0315012226867295,0.07004722336695098,7.004722336695098,低
0,3,4,Mario Lopez,0.13588775000525224,percentage,percentage_regular,29.0,0,2,32,Actor/Actress,United States,0.1346661202505697,0.007429976525330361,0.1206744834171389,0.1483385718322071,0.027664088415068205,0.0551733168781101,5.5173316878110095,低
0,3,4,Monique Coleman,0.14232913174462983,percentage,percentage_regular,24.0,0,4,25,Actor/Actress,United States,0.13815698475788424,0.006753473405824925,0.12583325206297655,0.14810048705991727,0.02226723499694072,0.04888260566528847,4.888260566528848,低
0,3,4,Sara Evans,0.14338054439375733,percentage,percentage_regular,20.0,0,6,35,Singer/Rapper,United States,0.14681309915793417,0.006224566261694009,0.13804244849753136,0.158490576973468,0.020448128475936633,0.04239789431185519,4.239789431185519,低
0,3,4,Vivica A. Fox,0.02322898577628477,percentage,percentage_regular,24.0,1,8,42,Actor/Actress,United States,0.021642160591341074,0.0010602435293818246,0.01994174598226767,0.02341143641870107,0.003469690436433401,0.04898972655281114,4.898972655281114,低
0,3,4,Willa Ford,0.14297249958640434,percentage,percentage_regular,28.0,0,7,25,Singer/Rapper,United States,0.13835254183058796,0.007245678138220335,0.12775238392537186,0.153345312218555,0.02559292829318313,0.05237112410332608,5.2371124103326085,低
0,3,5,Emmitt Smith,0.14285714285714285,percentage,percentage_regular,27.0,0,1,37,Athlete,United States,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,无不确定性
0,3,5,Jerry Springer,0.14285714285714285,percentage,percentage_regular,24.0,0,5,62,TV Personality,England,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,无不确定性
